Assembly ID,Assembly Name,Callout,Part Number,Description,Price,Status,Diagram File
131157,"Cabinet and Door Assembly: Gas Type",K730,AJU73432602,"DRYER WATER INLET VALVE",103.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A131,AEJ33026601,"WASHER CABINET CLIP",13.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A212,3300ER4003A,"DRYER TOP PANEL REAR CLIP",27.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A300,MEF62782201,"DRYER HINGE",72.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A305,AEH74256601,"HINGE ASSEMBLY",52.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A310,ACQ86644201,"COVER ASSEMBLY",141.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A311,4930ER4003A,"DRYER CABINET CLIP",13.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A314,MBL62213306,"HOLE CAP",13.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A315,4000FD4191A,"DRYER SCREW",13.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A320,4027EL1001C,"DOOR STRIKE",34.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A325,1SZZEL2001A,"SCREW",13.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A330,6601EL3001A,"DRYER DOOR SWITCH",50.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A330,EBF61496101,"DRYER DOOR SWITCH",44.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A340,FAB32258901,"SCREW",19.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A360,MBL62213301,"HOLE COVER CAP",13.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A365,ACV73430101,"DAMPER ASSEMBLY",103.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A370,MAZ63869301,"HINGE BRACKET",34.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A380,MAZ61975501,"BRACKET",27.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A390,4930ER4002B,"HOLDER",13.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A400,ADC74129537,"DOOR ASSEMBLY",337.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
131157,"Cabinet and Door Assembly: Gas Type",A410,4026EL3007C,"DRYER DOOR LATCH",44.95,Available,01_Cabinet_and_Door_Assembly_Gas_Type.jpg
